condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
random,0.0,0.0,0,49,10,4,84.0
random,0.0,0.0,0,50,10,4,87.3
random,0.0,0.0,0,51,10,4,88.5
random,0.0,0.0,0,52,10,4,90.9
random,0.0,0.0,0,53,10,4,92.4
random,0.0,0.0,0,54,10,4,87.6
random,0.0,0.0,0,55,9,4,81.6
random,0.0,0.0,0,56,9,4,84.6
random,0.0,0.0,0,57,9,4,83.7
random,0.0,0.0,0,58,9,4,86.4
random,0.0,0.0,0,59,9,4,88.2
random,0.0,0.0,0,60,9,4,88.2
random,0.0,0.0,0,61,9,4,85.8
random,0.0,0.0,0,62,9,4,88.2
random,0.0,0.0,0,63,9,4,87.0
random,0.0,0.0,0,64,9,4,81.3
random,0.0,0.0,0,65,9,4,83.4
random,0.0,0.0,0,66,10,4,83.1
random,0.0,0.0,0,67,10,4,84.9
random,0.0,0.0,0,68,10,4,85.5
random,0.0,0.0,0,69,10,4,87.3
random,0.0,0.0,0,70,10,4,81.6
random,0.0,0.0,0,71,10,4,69.3
random,0.0,0.0,0,72,10,4,73.8
random,0.0,0.0,0,73,11,5,79.6
random,0.0,0.0,0,74,12,5,80.6
random,0.0,0.0,0,75,12,5,76.4
random,0.0,0.0,0,76,12,5,75.8
random,0.0,0.0,0,77,11,5,87.1
random,0.0,0.0,0,78,11,5,88.9
random,0.0,0.0,0,79,11,5,91.6
random,0.0,0.0,0,80,11,5,89.2
random,0.0,0.0,0,81,11,5,91.0
random,0.0,0.0,0,82,11,5,94.3
random,0.0,0.0,0,83,11,5,97.3
random,0.0,0.0,0,84,11,5,98.2
random,0.0,0.0,0,85,12,5,100.0
random,0.0,0.0,0,86,12,5,102.4
random,0.0,0.0,0,87,13,6,119.7
random,0.0,0.0,0,88,14,6,120.5
random,0.0,0.0,0,89,12,5,96.7
random,0.0,0.0,0,90,12,5,84.2
random,0.0,0.0,0,91,14,6,98.3
random,0.0,0.0,0,92,14,6,97.7
random,0.0,0.0,0,93,14,6,100.4
random,0.0,0.0,0,94,14,6,102.8
random,0.0,0.0,0,95,14,6,104.6
random,0.0,0.0,0,96,14,6,106.7
random,0.0,0.0,0,97,14,6,103.1
random,0.0,0.0,0,98,14,6,103.4
random,0.0,0.0,0,99,14,6,103.4
random,0.0,0.0,0,100,14,6,101.6
random,0.0,0.0,0,101,15,7,102.9
random,0.0,0.0,0,102,15,7,107.8
random,0.0,0.0,0,103,15,7,104.0
random,0.0,0.0,0,104,15,7,98.8
random,0.0,0.0,0,105,15,7,102.4
random,0.0,0.0,0,106,15,7,109.4
random,0.0,0.0,0,107,17,7,122.6
random,0.0,0.0,0,108,17,7,122.3
random,0.0,0.0,0,109,17,7,120.8
random,0.0,0.0,0,110,17,7,122.6
random,0.0,0.0,0,111,14,6,97.8
random,0.0,0.0,0,112,14,6,90.9
random,0.0,0.0,0,113,14,6,94.2
random,0.0,0.0,0,114,14,6,89.1
random,0.0,0.0,0,115,14,6,94.9
random,0.0,0.0,0,116,14,6,99.4
random,0.0,0.0,0,117,14,6,104.2
random,0.0,0.0,0,118,14,6,103.0
random,0.0,0.0,0,119,14,6,104.5
random,0.0,0.0,0,120,14,6,100.3
random,0.0,0.0,0,121,14,6,102.4
random,0.0,0.0,0,122,14,6,103.9
random,0.0,0.0,0,123,14,6,105.1
random,0.0,0.0,0,124,14,6,98.1
random,0.0,0.0,0,125,14,6,100.8
random,0.0,0.0,0,126,12,5,90.8
random,0.0,0.0,0,127,12,5,96.3
random,0.0,0.0,0,128,12,5,101.5
random,0.0,0.0,0,129,13,6,104.5
random,0.0,0.0,0,130,13,6,105.4
random,0.0,0.0,0,131,13,6,107.2
random,0.0,0.0,0,132,13,6,112.7
random,0.0,0.0,0,133,13,6,107.9
random,0.0,0.0,0,134,13,6,105.8
random,0.0,0.0,0,135,13,6,108.2
random,0.0,0.0,0,136,13,6,108.5
random,0.0,0.0,0,137,13,6,105.8
random,0.0,0.0,0,138,13,6,105.8
random,0.0,0.0,0,139,13,6,108.2
random,0.0,0.0,0,140,13,6,108.2
random,0.0,0.0,0,141,13,6,104.6
random,0.0,0.0,0,142,13,6,90.3
random,0.0,0.0,0,143,13,6,85.7
random,0.0,0.0,0,144,13,6,81.8
random,0.0,0.0,0,145,9,4,69.9
random,0.0,0.0,0,146,9,4,73.2
random,0.0,0.0,0,147,9,4,69.9
random,0.0,0.0,0,148,9,4,72.3
random,0.0,0.0,0,149,11,5,77.2
random,0.0,0.0,0,150,11,5,75.7
random,0.0,0.0,1,0,0,0,0.0
random,0.0,0.0,1,1,5,2,22.2
random,0.0,0.0,1,2,6,2,36.3
random,0.0,0.0,1,3,7,3,47.1
random,0.0,0.0,1,4,7,3,53.7
random,0.0,0.0,1,5,7,3,57.3
random,0.0,0.0,1,6,8,3,60.9
random,0.0,0.0,1,7,8,3,64.2
random,0.0,0.0,1,8,9,4,67.5
random,0.0,0.0,1,9,9,4,70.2
random,0.0,0.0,1,10,9,4,72.6
random,0.0,0.0,1,11,9,4,76.2
random,0.0,0.0,1,12,10,4,78.6
random,0.0,0.0,1,13,10,4,81.3
random,0.0,0.0,1,14,10,4,80.4
random,0.0,0.0,1,15,10,4,82.8
random,0.0,0.0,1,16,10,4,84.9
random,0.0,0.0,1,17,10,4,86.4
random,0.0,0.0,1,18,10,4,87.6
random,0.0,0.0,1,19,11,5,96.1
random,0.0,0.0,1,20,11,5,97.9
random,0.0,0.0,1,21,11,5,100.9
random,0.0,0.0,1,22,11,5,103.0
random,0.0,0.0,1,23,11,5,97.9
random,0.0,0.0,1,24,12,6,105.5
random,0.0,0.0,1,25,12,6,104.6
random,0.0,0.0,1,26,12,6,101.0
random,0.0,0.0,1,27,12,6,103.7
random,0.0,0.0,1,28,12,6,102.5
random,0.0,0.0,1,29,13,6,109.6
random,0.0,0.0,1,30,10,4,78.3
random,0.0,0.0,1,31,10,4,76.5
random,0.0,0.0,1,32,10,4,78.0
random,0.0,0.0,1,33,10,4,82.8
random,0.0,0.0,1,34,11,5,79.0
random,0.0,0.0,1,35,11,5,82.3
random,0.0,0.0,1,36,11,5,79.1
random,0.0,0.0,1,37,11,5,68.9
random,0.0,0.0,1,38,12,5,74.1
random,0.0,0.0,1,39,11,5,59.8
random,0.0,0.0,1,40,11,5,63.1
random,0.0,0.0,1,41,11,5,67.3
random,0.0,0.0,1,42,11,5,70.0
random,0.0,0.0,1,43,11,5,73.9
random,0.0,0.0,1,44,11,5,76.9
random,0.0,0.0,1,45,11,5,80.8
random,0.0,0.0,1,46,12,5,89.9
random,0.0,0.0,1,47,12,5,91.1
random,0.0,0.0,1,48,12,5,93.5
random,0.0,0.0,1,49,12,5,94.7
random,0.0,0.0,1,50,12,5,95.6
random,0.0,0.0,1,51,12,5,97.4
random,0.0,0.0,1,52,12,5,97.7
random,0.0,0.0,1,53,12,5,98.9
random,0.0,0.0,1,54,11,5,92.5
random,0.0,0.0,1,55,11,5,92.5
random,0.0,0.0,1,56,11,5,93.7
random,0.0,0.0,1,57,11,5,92.5
random,0.0,0.0,1,58,12,6,97.1
random,0.0,0.0,1,59,12,6,98.3
random,0.0,0.0,1,60,12,6,95.0
random,0.0,0.0,1,61,12,6,94.1
random,0.0,0.0,1,62,12,6,95.3
random,0.0,0.0,1,63,12,6,95.6
random,0.0,0.0,1,64,12,6,91.1
random,0.0,0.0,1,65,12,6,91.7
random,0.0,0.0,1,66,10,4,70.8
random,0.0,0.0,1,67,10,4,71.7
random,0.0,0.0,1,68,11,5,75.1
random,0.0,0.0,1,69,11,5,76.6
random,0.0,0.0,1,70,11,5,74.8
random,0.0,0.0,1,71,12,6,75.1
random,0.0,0.0,1,72,10,4,69.9
random,0.0,0.0,1,73,10,4,72.9
random,0.0,0.0,1,74,10,4,72.9
random,0.0,0.0,1,75,10,4,75.9
random,0.0,0.0,1,76,10,4,78.6
random,0.0,0.0,1,77,10,4,81.0
random,0.0,0.0,1,78,10,4,81.6
random,0.0,0.0,1,79,10,4,85.2
random,0.0,0.0,1,80,10,4,87.3
random,0.0,0.0,1,81,10,4,89.7
random,0.0,0.0,1,82,11,5,91.3
random,0.0,0.0,1,83,11,5,89.0
random,0.0,0.0,1,84,11,5,92.0
random,0.0,0.0,1,85,11,5,91.1
random,0.0,0.0,1,86,11,5,91.4
random,0.0,0.0,1,87,11,5,91.0
random,0.0,0.0,1,88,12,5,88.9
random,0.0,0.0,1,89,13,6,92.8
random,0.0,0.0,1,90,13,6,91.9
random,0.0,0.0,1,91,13,6,93.4
random,0.0,0.0,1,92,14,6,99.8
random,0.0,0.0,1,93,14,6,94.4
random,0.0,0.0,1,94,14,6,97.1
random,0.0,0.0,1,95,14,6,97.4
random,0.0,0.0,1,96,13,6,93.2
random,0.0,0.0,1,97,13,6,95.9
random,0.0,0.0,1,98,13,6,90.2
random,0.0,0.0,1,99,13,6,80.6
random,0.0,0.0,1,100,14,6,80.8
random,0.0,0.0,1,101,10,4,63.6
random,0.0,0.0,1,102,10,4,64.2
random,0.0,0.0,1,103,10,4,66.0
random,0.0,0.0,1,104,10,4,70.8
random,0.0,0.0,1,105,10,4,65.4
random,0.0,0.0,1,106,11,5,77.2
random,0.0,0.0,1,107,11,5,79.6
random,0.0,0.0,1,108,11,5,77.2
random,0.0,0.0,1,109,11,5,86.3
random,0.0,0.0,1,110,11,5,88.1
random,0.0,0.0,1,111,11,5,92.0
random,0.0,0.0,1,112,11,5,94.1
random,0.0,0.0,1,113,11,5,94.1
random,0.0,0.0,1,114,12,6,105.3
random,0.0,0.0,1,115,12,6,96.2
random,0.0,0.0,1,116,12,6,94.4
random,0.0,0.0,1,117,10,4,80.7
random,0.0,0.0,1,118,10,4,79.5
random,0.0,0.0,1,119,11,5,82.3
random,0.0,0.0,1,120,11,5,83.2
random,0.0,0.0,1,121,11,5,82.6
random,0.0,0.0,1,122,11,5,85.3
random,0.0,0.0,1,123,11,5,83.2
random,0.0,0.0,1,124,11,5,86.2
random,0.0,0.0,1,125,11,5,82.6
random,0.0,0.0,1,126,11,5,85.9
random,0.0,0.0,1,127,11,5,82.0
random,0.0,0.0,1,128,11,5,83.8
random,0.0,0.0,1,129,11,5,86.2
random,0.0,0.0,1,130,11,5,87.4
random,0.0,0.0,1,131,11,5,88.9
random,0.0,0.0,1,132,11,5,87.4
random,0.0,0.0,1,133,11,5,82.9
random,0.0,0.0,1,134,10,4,77.4
random,0.0,0.0,1,135,11,5,82.6
random,0.0,0.0,1,136,11,5,80.2
random,0.0,0.0,1,137,11,5,87.5
random,0.0,0.0,1,138,11,5,81.2
random,0.0,0.0,1,139,11,5,78.4
random,0.0,0.0,1,140,11,5,81.1
random,0.0,0.0,1,141,11,5,81.7
random,0.0,0.0,1,142,12,6,88.1
random,0.0,0.0,1,143,12,6,92.6
random,0.0,0.0,1,144,12,6,96.2
random,0.0,0.0,1,145,12,6,96.2
random,0.0,0.0,1,146,12,6,96.2
random,0.0,0.0,1,147,12,6,94.4
random,0.0,0.0,1,148,12,6,93.8
random,0.0,0.0,1,149,12,6,96.5
random,0.0,0.0,1,150,12,6,92.6
random,0.0,0.0,2,0,0,0,0.0
random,0.0,0.0,2,1,5,2,22.5
random,0.0,0.0,2,2,7,3,36.3
random,0.0,0.0,2,3,7,3,45.0
random,0.0,0.0,2,4,7,3,51.3
random,0.0,0.0,2,5,7,3,57.3
random,0.0,0.0,2,6,8,3,61.5
random,0.0,0.0,2,7,8,3,63.9
random,0.0,0.0,2,8,8,3,66.9
random,0.0,0.0,2,9,8,3,69.0
random,0.0,0.0,2,10,8,3,70.2
random,0.0,0.0,2,11,8,3,72.6
random,0.0,0.0,2,12,8,3,75.0
random,0.0,0.0,2,13,8,3,75.0
random,0.0,0.0,2,14,8,3,76.8
random,0.0,0.0,2,15,10,4,79.5
random,0.0,0.0,2,16,10,4,81.3
random,0.0,0.0,2,17,12,5,98.4
random,0.0,0.0,2,18,13,6,102.2
random,0.0,0.0,2,19,13,6,103.7
random,0.0,0.0,2,20,13,6,106.2
random,0.0,0.0,2,21,13,6,108.5
random,0.0,0.0,2,22,13,6,108.8
random,0.0,0.0,2,23,13,6,110.3
random,0.0,0.0,2,24,14,6,123.4
random,0.0,0.0,2,25,14,6,124.3
random,0.0,0.0,2,26,14,6,128.0
random,0.0,0.0,2,27,15,7,137.6
random,0.0,0.0,2,28,16,7,137.7
random,0.0,0.0,2,29,17,7,140.5
random,0.0,0.0,2,30,16,7,123.6
random,0.0,0.0,2,31,16,7,124.5
random,0.0,0.0,2,32,16,7,111.4
random,0.0,0.0,2,33,16,7,109.9
random,0.0,0.0,2,34,16,7,115.3
random,0.0,0.0,2,35,16,7,111.4
random,0.0,0.0,2,36,11,5,73.3
random,0.0,0.0,2,37,11,5,69.4
random,0.0,0.0,2,38,10,4,57.3
random,0.0,0.0,2,39,10,4,60.6
random,0.0,0.0,2,40,10,4,65.7
random,0.0,0.0,2,41,10,4,64.2
random,0.0,0.0,2,42,10,4,66.6
random,0.0,0.0,2,43,10,4,70.5
random,0.0,0.0,2,44,10,4,73.5
random,0.0,0.0,2,45,10,4,75.3
random,0.0,0.0,2,46,11,5,82.3
random,0.0,0.0,2,47,11,5,85.3
random,0.0,0.0,2,48,11,5,87.7
random,0.0,0.0,2,49,11,5,89.2
random,0.0,0.0,2,50,11,5,92.8
random,0.0,0.0,2,51,11,5,90.4
random,0.0,0.0,2,52,11,5,91.0
random,0.0,0.0,2,53,11,5,93.7
random,0.0,0.0,2,54,11,5,91.6
random,0.0,0.0,2,55,11,5,94.0
random,0.0,0.0,2,56,11,5,95.5
random,0.0,0.0,2,57,11,5,97.6
random,0.0,0.0,2,58,12,5,107.8
random,0.0,0.0,2,59,12,5,106.6
random,0.0,0.0,2,60,12,5,102.7
random,0.0,0.0,2,61,12,5,102.7
random,0.0,0.0,2,62,12,5,93.3
random,0.0,0.0,2,63,12,5,97.2
random,0.0,0.0,2,64,12,5,90.9
random,0.0,0.0,2,65,12,5,89.7
random,0.0,0.0,2,66,12,5,84.2
random,0.0,0.0,2,67,13,6,86.6
random,0.0,0.0,2,68,13,6,78.5
random,0.0,0.0,2,69,14,7,79.7
random,0.0,0.0,2,70,14,7,74.9
random,0.0,0.0,2,71,14,7,74.9
random,0.0,0.0,2,72,14,7,83.4
random,0.0,0.0,2,73,14,7,87.0
random,0.0,0.0,2,74,14,7,87.0
random,0.0,0.0,2,75,14,7,80.3
random,0.0,0.0,2,76,11,5,70.6
random,0.0,0.0,2,77,11,5,71.5
random,0.0,0.0,2,78,11,5,75.4
random,0.0,0.0,2,79,12,5,81.5
random,0.0,0.0,2,80,12,5,84.3
random,0.0,0.0,2,81,12,5,87.6
random,0.0,0.0,2,82,12,5,90.6
random,0.0,0.0,2,83,12,5,87.3
random,0.0,0.0,2,84,12,5,90.6
random,0.0,0.0,2,85,12,5,89.1
random,0.0,0.0,2,86,12,5,87.3
random,0.0,0.0,2,87,13,6,98.5
random,0.0,0.0,2,88,13,6,99.4
random,0.0,0.0,2,89,13,6,102.4
random,0.0,0.0,2,90,13,6,100.3
random,0.0,0.0,2,91,13,6,101.5
random,0.0,0.0,2,92,14,6,105.6
random,0.0,0.0,2,93,14,6,106.2
random,0.0,0.0,2,94,14,6,109.0
random,0.0,0.0,2,95,14,6,109.6
random,0.0,0.0,2,96,14,7,103.3
random,0.0,0.0,2,97,14,7,98.5
random,0.0,0.0,2,98,14,7,102.4
random,0.0,0.0,2,99,14,7,106.9
random,0.0,0.0,2,100,15,7,116.0
random,0.0,0.0,2,101,15,7,108.2
random,0.0,0.0,2,102,15,7,107.9
random,0.0,0.0,2,103,14,7,94.9
random,0.0,0.0,2,104,15,7,94.9
random,0.0,0.0,2,105,14,7,74.7
random,0.0,0.0,2,106,14,7,74.1
random,0.0,0.0,2,107,9,4,64.5
random,0.0,0.0,2,108,9,4,69.6
random,0.0,0.0,2,109,9,4,71.7
random,0.0,0.0,2,110,9,4,75.6
random,0.0,0.0,2,111,9,4,78.6
random,0.0,0.0,2,112,9,4,80.4
random,0.0,0.0,2,113,10,5,89.2
random,0.0,0.0,2,114,11,6,96.5
random,0.0,0.0,2,115,11,6,98.0
random,0.0,0.0,2,116,10,5,86.2
random,0.0,0.0,2,117,11,5,97.5
random,0.0,0.0,2,118,12,5,97.5
random,0.0,0.0,2,119,13,6,99.9
random,0.0,0.0,2,120,13,6,100.8
random,0.0,0.0,2,121,13,6,102.9
random,0.0,0.0,2,122,13,6,104.4
random,0.0,0.0,2,123,11,5,108.9
random,0.0,0.0,2,124,13,6,117.5
random,0.0,0.0,2,125,15,7,130.9
random,0.0,0.0,2,126,16,7,128.2
random,0.0,0.0,2,127,16,7,133.7
random,0.0,0.0,2,128,16,7,137.9
random,0.0,0.0,2,129,17,8,155.7
random,0.0,0.0,2,130,14,6,94.0
random,0.0,0.0,2,131,14,6,94.9
random,0.0,0.0,2,132,14,6,96.7
random,0.0,0.0,2,133,14,6,106.4
random,0.0,0.0,2,134,14,6,106.5
random,0.0,0.0,2,135,14,6,98.9
random,0.0,0.0,2,136,15,7,105.3
random,0.0,0.0,2,137,15,7,103.8
random,0.0,0.0,2,138,15,7,92.9
random,0.0,0.0,2,139,15,7,98.7
random,0.0,0.0,2,140,16,7,105.4
random,0.0,0.0,2,141,16,7,107.5
random,0.0,0.0,2,142,17,7,120.1
random,0.0,0.0,2,143,17,7,119.2
random,0.0,0.0,2,144,12,6,79.7
random,0.0,0.0,2,145,12,6,83.9
random,0.0,0.0,2,146,13,6,94.8
random,0.0,0.0,2,147,13,6,95.1
random,0.0,0.0,2,148,14,6,105.8
random,0.0,0.0,2,149,14,6,110.7
random,0.0,0.0,2,150,14,6,102.7
random,0.0,0.0,3,0,0,0,0.0
random,0.0,0.0,3,1,4,1,24.6
random,0.0,0.0,3,2,6,3,35.4
random,0.0,0.0,3,3,7,3,45.3
random,0.0,0.0,3,4,7,3,51.9
random,0.0,0.0,3,5,7,3,55.8
random,0.0,0.0,3,6,8,3,60.6
random,0.0,0.0,3,7,8,3,63.6
random,0.0,0.0,3,8,10,4,67.2
random,0.0,0.0,3,9,10,4,70.8
random,0.0,0.0,3,10,10,4,72.6
random,0.0,0.0,3,11,10,4,75.3
random,0.0,0.0,3,12,10,4,78.0
random,0.0,0.0,3,13,11,5,81.7
random,0.0,0.0,3,14,11,5,83.5
random,0.0,0.0,3,15,11,5,87.1
random,0.0,0.0,3,16,11,5,87.4
random,0.0,0.0,3,17,11,5,89.5
random,0.0,0.0,3,18,11,5,91.3
random,0.0,0.0,3,19,11,5,93.4
random,0.0,0.0,3,20,11,5,91.9
random,0.0,0.0,3,21,11,5,94.0
random,0.0,0.0,3,22,11,5,94.9
random,0.0,0.0,3,23,11,5,96.8
random,0.0,0.0,3,24,11,5,98.3
random,0.0,0.0,3,25,11,5,95.6
random,0.0,0.0,3,26,11,5,91.7
random,0.0,0.0,3,27,11,5,91.4
random,0.0,0.0,3,28,11,5,88.9
random,0.0,0.0,3,29,11,5,89.5
random,0.0,0.0,3,30,11,5,88.6
random,0.0,0.0,3,31,10,4,83.7
random,0.0,0.0,3,32,10,4,79.8
random,0.0,0.0,3,33,10,4,80.7
random,0.0,0.0,3,34,10,4,82.8
random,0.0,0.0,3,35,10,4,74.1
random,0.0,0.0,3,36,10,4,64.2
random,0.0,0.0,3,37,10,4,63.6
random,0.0,0.0,3,38,8,3,54.9
random,0.0,0.0,3,39,8,3,58.8
random,0.0,0.0,3,40,8,3,60.0
random,0.0,0.0,3,41,8,3,61.8
random,0.0,0.0,3,42,8,3,64.5
random,0.0,0.0,3,43,8,3,69.3
random,0.0,0.0,3,44,8,3,72.9
random,0.0,0.0,3,45,8,3,74.7
random,0.0,0.0,3,46,8,3,77.4
random,0.0,0.0,3,47,8,3,78.9
random,0.0,0.0,3,48,9,4,82.8
random,0.0,0.0,3,49,9,4,81.9
random,0.0,0.0,3,50,9,4,84.0
random,0.0,0.0,3,51,9,4,81.6
random,0.0,0.0,3,52,9,4,82.2
random,0.0,0.0,3,53,10,4,85.2
random,0.0,0.0,3,54,10,4,85.8
random,0.0,0.0,3,55,11,5,93.4
random,0.0,0.0,3,56,11,5,103.4
random,0.0,0.0,3,57,11,5,106.1
random,0.0,0.0,3,58,11,5,113.1
random,0.0,0.0,3,59,11,5,113.1
random,0.0,0.0,3,60,11,5,112.2
random,0.0,0.0,3,61,12,5,111.0
random,0.0,0.0,3,62,12,5,98.0
random,0.0,0.0,3,63,12,5,96.8
random,0.0,0.0,3,64,12,5,87.7
random,0.0,0.0,3,65,13,5,89.0
random,0.0,0.0,3,66,14,6,97.5
random,0.0,0.0,3,67,13,6,101.5
random,0.0,0.0,3,68,13,6,97.3
random,0.0,0.0,3,69,13,6,98.8
random,0.0,0.0,3,70,13,6,96.7
random,0.0,0.0,3,71,13,6,92.8
random,0.0,0.0,3,72,13,6,96.4
random,0.0,0.0,3,73,13,6,94.1
random,0.0,0.0,3,74,12,5,78.3
random,0.0,0.0,3,75,12,5,79.2
random,0.0,0.0,3,76,12,5,81.7
random,0.0,0.0,3,77,12,5,81.7
random,0.0,0.0,3,78,12,5,83.5
random,0.0,0.0,3,79,11,5,75.5
random,0.0,0.0,3,80,11,5,76.1
random,0.0,0.0,3,81,11,5,77.3
random,0.0,0.0,3,82,11,5,79.1
random,0.0,0.0,3,83,11,5,80.6
random,0.0,0.0,3,84,11,5,73.9
random,0.0,0.0,3,85,11,5,76.9
random,0.0,0.0,3,86,11,5,80.5
random,0.0,0.0,3,87,11,5,79.9
random,0.0,0.0,3,88,11,5,80.2
random,0.0,0.0,3,89,11,5,75.4
random,0.0,0.0,3,90,11,5,77.8
random,0.0,0.0,3,91,13,5,88.4
random,0.0,0.0,3,92,13,5,91.8
random,0.0,0.0,3,93,13,5,91.8
random,0.0,0.0,3,94,13,5,93.4
random,0.0,0.0,3,95,13,5,94.6
random,0.0,0.0,3,96,12,5,90.0
random,0.0,0.0,3,97,12,5,95.8
random,0.0,0.0,3,98,12,5,94.9
random,0.0,0.0,3,99,12,5,77.3
random,0.0,0.0,3,100,12,5,80.0
random,0.0,0.0,3,101,12,5,83.6
random,0.0,0.0,3,102,12,6,78.3
random,0.0,0.0,3,103,13,7,85.3
random,0.0,0.0,3,104,13,7,82.9
random,0.0,0.0,3,105,13,7,83.5
random,0.0,0.0,3,106,10,4,73.8
random,0.0,0.0,3,107,10,4,69.0
random,0.0,0.0,3,108,10,4,71.4
random,0.0,0.0,3,109,10,4,72.9
random,0.0,0.0,3,110,10,4,73.5
random,0.0,0.0,3,111,10,4,75.6
random,0.0,0.0,3,112,10,4,78.3
random,0.0,0.0,3,113,11,5,79.3
random,0.0,0.0,3,114,11,5,80.8
random,0.0,0.0,3,115,11,5,77.2
random,0.0,0.0,3,116,11,5,76.9
random,0.0,0.0,3,117,10,4,74.4
random,0.0,0.0,3,118,10,4,74.4
random,0.0,0.0,3,119,10,4,76.8
random,0.0,0.0,3,120,10,4,80.4
random,0.0,0.0,3,121,10,4,75.9
random,0.0,0.0,3,122,10,4,75.9
random,0.0,0.0,3,123,10,4,79.2
random,0.0,0.0,3,124,10,4,81.0
random,0.0,0.0,3,125,10,4,75.3
random,0.0,0.0,3,126,10,4,79.2
random,0.0,0.0,3,127,9,4,76.2
random,0.0,0.0,3,128,9,4,77.7
random,0.0,0.0,3,129,9,4,80.4
random,0.0,0.0,3,130,10,4,81.6
random,0.0,0.0,3,131,10,4,81.6
random,0.0,0.0,3,132,10,4,82.8
random,0.0,0.0,3,133,10,4,81.6
random,0.0,0.0,3,134,10,4,84.6
random,0.0,0.0,3,135,10,4,84.9
random,0.0,0.0,3,136,10,4,85.5
random,0.0,0.0,3,137,10,4,85.2
random,0.0,0.0,3,138,10,4,80.1
random,0.0,0.0,3,139,11,5,83.8
random,0.0,0.0,3,140,11,5,85.9
random,0.0,0.0,3,141,10,4,83.4
random,0.0,0.0,3,142,10,4,81.9
random,0.0,0.0,3,143,10,4,80.1
random,0.0,0.0,3,144,10,4,74.7
random,0.0,0.0,3,145,10,4,75.3
random,0.0,0.0,3,146,10,4,73.2
random,0.0,0.0,3,147,10,4,75.0
random,0.0,0.0,3,148,10,4,75.9
random,0.0,0.0,3,149,10,4,76.5
random,0.0,0.0,3,150,10,4,79.2
random,0.0,0.0,4,0,0,0,0.0
random,0.0,0.0,4,1,4,1,24.0
random,0.0,0.0,4,2,4,1,35.1
random,0.0,0.0,4,3,5,2,41.4
random,0.0,0.0,4,4,7,3,47.4
random,0.0,0.0,4,5,7,3,52.8
random,0.0,0.0,4,6,7,3,59.4
random,0.0,0.0,4,7,8,3,63.0
random,0.0,0.0,4,8,9,4,66.3
random,0.0,0.0,4,9,10,5,70.3
random,0.0,0.0,4,10,10,5,73.0
random,0.0,0.0,4,11,10,5,75.4
random,0.0,0.0,4,12,11,6,79.2
random,0.0,0.0,4,13,11,6,81.0
random,0.0,0.0,4,14,11,6,81.6
random,0.0,0.0,4,15,12,6,84.6
random,0.0,0.0,4,16,12,6,86.1
random,0.0,0.0,4,17,13,6,87.3
random,0.0,0.0,4,18,13,6,88.9
random,0.0,0.0,4,19,13,6,91.6
random,0.0,0.0,4,20,13,6,93.1
random,0.0,0.0,4,21,13,6,95.8
random,0.0,0.0,4,22,13,6,98.2
random,0.0,0.0,4,23,13,6,97.9
random,0.0,0.0,4,24,14,6,107.0
random,0.0,0.0,4,25,14,6,108.8
random,0.0,0.0,4,26,14,6,109.3
random,0.0,0.0,4,27,14,6,106.3
random,0.0,0.0,4,28,12,6,92.4
